1,-96.83779104413931
2,-116.38114672291164
3,-93.31169373468066
4,-97.6632151776657
5,-112.72576236031085
6,-97.40252723547032
7,-94.203320126888
8,-93.78150771065745
9,-94.99937408771366
10,-91.43557281696792
11,-91.95599050611231
12,-94.54840245591562
13,-100.51607674200339
14,-111.92089030865102
15,-135.32651233318626
16,-94.3108971541172
17,-128.3761273074735
18,-121.53916317084747
19,-87.47986975275641
20,-99.52998816209254
21,-99.70836989228384
22,-103.74227474697553
23,-106.03496973463234
24,-164.33770558716398
