1,-140.3141148010607
2,-112.63477550140833
3,-87.87300913967294
4,-107.06343120430367
5,-120.79737084986623
6,-117.64999744881678
7,-66.66985618549974
8,-110.81194320200169
9,-105.92366239916957
10,-118.4224971352097
11,-114.83856106416674
12,-117.09656938099235
13,-105.68708988931813
14,-182.88981772831482
15,-192.35182020464393
16,-189.80013341648225
17,-105.71921574816376
18,-106.90107102059511
19,-113.95979907415446
20,-182.50229047877843
21,-107.63923258003098
22,-110.87190931610142
23,-107.92233897934695
24,-113.38448345816717
25,-104.96875649857319
26,-114.0621779818087
27,-105.97247128798834
28,-195.6194418733634
29,-110.40091881557511
30,-111.32238588482632
31,-107.63194991812254
32,-108.98990147460829
33,-109.5202249660866
34,-105.80343880930688
35,-164.3905743031132
36,-108.86818560386274
37,-140.83014774003718
38,-92.44097268097966
39,-112.45916101397304
40,-113.08707315019713
41,-109.89733474293755
42,-108.20770349483303
43,-116.45420993140738
44,-115.81921937145138
45,-114.94323444790274
46,-113.40193395331897
47,-119.47144518473782
48,-111.92421695533154
49,-110.63358935383695
50,-110.87701075199365
51,-113.16971788599196
52,-138.00431325294105
53,-126.80336937453077
54,-108.24287383021189
55,-113.49082777218564
56,-119.49716071268334
57,-110.98603783614888
58,-121.01129523505983
59,-113.16882395601708
60,-111.14836747989972
61,-118.10308935851316
62,-110.56122736729083
63,-109.940193940677
64,-121.670104746257
65,-106.73752643198941
66,-111.70318729023566
67,-112.39086056597836
68,-120.60545704689966
69,-110.62471186881722
70,-106.61105974330567
71,-108.06918796430259
72,-106.40952858080993
73,-111.73591672997293
74,-122.38475482370369
75,-99.41555951119558
76,-113.40538442664491
77,-122.25118681070889
78,-129.65626688183795
79,-116.62002181875077
80,-108.95397805925043
81,-107.57126870235746
82,-106.94165909174218
83,-183.3447351029268
84,-108.90391511702215
85,-118.18942125263027
86,-111.51958723662023
87,-109.53596550199507
88,-107.21822587352096
89,-110.50164429560465
90,-107.76498558155848
91,-108.43021813087128
92,-107.4242352584829
93,-112.48178580947774
94,-107.34899121410405
95,-111.3521650458377
96,-112.38451822487593
97,-108.10523128727914
98,-113.34094059181416
99,-112.34748819318156
100,-111.06682363274925
101,-154.8622353623325
102,-142.4719860391056
103,-145.63639861198806
104,-159.54187044649552
105,-226.1794054633686
106,-141.58348907602047
107,-229.53355199837705
108,-131.175474054743
109,-96.49558595933199
110,-93.39510691369932
111,-108.8644809963947
112,-121.43303750175595
113,-110.54055307684372
114,-98.4414226363367
115,-106.00400835243761
116,-107.73347668005744
117,-166.988213586488
118,-165.85179045370364
119,-114.89812132448185
120,-109.99894029569731
121,-237.26382365950036
122,-223.01320250575407
123,-109.51083319247468
124,-145.30889103562077
125,-152.94263287013595
126,-137.57551986416695
127,-143.4883523972989
128,-133.34390442967933
129,-117.5956738413772
130,-151.32423428853792
131,-103.40742081799739
132,-118.0719678360641
133,-134.96961869240448
134,-106.47168186868366
135,-126.23604290041229
136,-105.0351041798388
137,-107.89126288547264
138,-107.23693347036334
139,-111.24468192052616
140,-111.05776343694154
141,-109.1323244323673
142,-107.31662236515753
143,-112.71360277922842
144,-108.55788424142986
145,-113.5100692714543
146,-113.82869432886464
147,-110.00098025503343
148,-106.95994194883136
149,-110.09445461837609
150,-133.34363573779225
151,-110.60877267540039
152,-124.09288354015624
153,-117.01063947357376
154,-128.0639021656408
155,-115.9378019680475
156,-110.40961627405491
157,-106.4246385216629
158,-110.10333294249835
159,-117.01592822663608
160,-119.56004688265277
161,-111.18983397168621
162,-104.73848018794284
163,-140.72565483330948
164,-109.63303942258318
165,-160.076191054765
166,-146.57572143969043
167,-103.99208678278066
168,-114.25039302456277
169,-157.3201328322468
170,-106.69293482849275
171,-247.59169022560948
172,-102.58150713239557
173,-140.9697847125347
174,-102.28574529583044
175,-99.08012204677334
176,-108.67171416034458
177,-105.25180530427059
178,-101.90934118201606
179,-100.85126759534795
180,-103.38605450864642
181,-100.18293101002865
182,-101.52233861043206
183,-104.33358145403113
184,-104.70885911708447
185,-98.72690858023313
186,-101.01591365719017
187,-136.2711797422914
188,-101.1642660677086
189,-123.32417694463203
190,-103.61012991286731
191,-131.1159574629265
192,-105.03860226109803
193,-142.5770275613048
194,-103.30400119830497
195,-127.83361237905673
196,-146.77485153241201
197,-129.38371253299042
198,-128.58210334831008
199,-124.49634057021814
200,-146.95228658173457
201,-137.46668744392989
202,-148.85098712010338
203,-165.4272117076708
204,-147.8044455375526
205,-102.50538722073146
206,-101.20918055121474
207,-135.42044548335338
208,-150.0286026268103
209,-104.58900459312008
210,-100.08276195540486
211,-97.86965423623681
212,-146.41367098752528
213,-162.3182567112427
214,-137.48975895543975
215,-149.90424268828113
216,-154.8457250899587
217,-142.19655505844773
218,-152.60246556063956
219,-105.39685908399319
220,-157.36293415527655
221,-148.2342410621392
222,-107.60106376342013
223,-105.86071114842149
224,-104.26380330135842
225,-207.64964656671447
226,-96.42609655325252
227,-104.06982643666676
228,-114.5981448643377
229,-104.11692930145914
230,-102.52928164560977
231,-150.68830977599234
232,-154.26967189178816
233,-116.61769494867755
234,-108.71169305077777
235,-97.14170655155888
236,-146.49138373888417
237,-113.27725553703155
238,-110.8167399826207
239,-114.60365339465785
240,-108.88460382622654
241,-125.88040306687543
242,-105.74862469634843
243,-156.63592406358745
244,-115.84227596630556
245,-105.2801883548373
246,-101.60135367738546
247,-144.64267087949605
248,-157.7815281992735
249,-153.64522691655296
250,-154.2352970079521
251,-209.37787403879554
252,-173.56277368600269
253,-132.56188871289567
254,-108.96082175243184
255,-181.1419983315772
256,-102.64128949226917
257,-107.05142652537269
258,-106.88145027845397
259,-137.9932638925546
260,-146.66398794805502
261,-142.57845844491538
262,-143.6700352635648
263,-161.77049899863243
264,-159.11283785711515
265,-173.104635585935
266,-120.68008832377828
267,-124.21958789201472
268,-126.47682921902286
269,-131.75570041630743
270,-125.17582003895362
271,-109.21422116761059
272,-134.82845006476168
273,-108.09448608276858
274,-109.04011335429865
275,-140.21054217738143
276,-137.5259424897463
277,-106.5388107944643
278,-171.22947518974055
279,-153.76872297605982
280,-104.40079469291099
