1,-103.64194621985601
2,-98.71150194280817
3,-103.98357087460984
4,-106.5846594555877
5,-102.03730923056686
6,-101.81284812692887
7,-101.85775275105925
8,-101.82598721684177
9,-102.63185171940086
10,-100.37576988115758
11,-98.29468925375343
12,-99.87284988021173
13,-101.552908348074
14,-102.57444815625433
15,-101.30502944349412
16,-101.33695855608757
17,-99.5142099224908
18,-101.12693643314239
19,-101.24418440672233
20,-101.13100052366522
21,-132.34444522067622
22,-200.03971135395156
23,-200.87450725897264
24,-117.01368685251228
25,-117.37339732750806
26,-117.25520075427269
27,-118.47850158141124
28,-116.99761093968196
29,-118.05055879781271
30,-117.40633604171728
31,-117.28960766914855
32,-116.78725099735294
33,-117.38990273152689
34,-116.8651263949421
35,-116.88537984780717
36,-117.28314532281823
37,-117.14028032911753
38,-117.19187041748788
39,-117.35103571035935
40,-117.17657534708252
41,-117.24466374586014
42,-116.92353047895544
43,-116.85099821409521
44,-117.25017287809
45,-117.56495513188085
46,-117.18943923213547
47,-116.96510495319865
48,-116.91630610361533
49,-201.67762716726887
50,-194.6570662781681
51,-119.88789507383652
52,-120.3854611972537
53,-118.82463440489171
54,-119.56957790955565
55,-120.13240285835616
56,-121.57256142653954
57,-119.03156557134439
58,-119.12162815249195
59,-117.8868554215966
60,-118.88097038745273
61,-118.27972427708994
62,-118.40253493221135
63,-117.40715901117846
64,-117.72479303507004
65,-119.32010687284075
66,-118.30782223544585
67,-119.55417313900881
68,-118.88931283194077
69,-120.79002606834912
70,-117.6692534294678
71,-118.1144223075441
72,-117.16542584086493
73,-119.94702614773189
74,-120.72613744915276
75,-117.85689737334717
76,-122.95205669015701
77,-118.03679879933937
78,-119.67958118930635
79,-119.72306282713004
80,-117.3174883559407
81,-119.5602826218011
82,-117.27487247684213
83,-118.23782492829162
84,-120.35474451922072
85,-118.4548785504544
86,-118.84689794332753
87,-107.38938249248062
88,-117.05346979322448
89,-117.89214003422427
90,-116.99171711636417
91,-124.74283269856178
92,-123.76636873457747
93,-118.63611598705383
94,-108.30774908276375
95,-121.89102428200532
96,-121.89411802451924
97,-119.96585394823074
98,-167.49771347601782
99,-101.64892729972422
100,-103.47392043481341
101,-103.59409402848938
102,-106.40048871142054
103,-104.76780664511124
104,-105.27814136898094
105,-106.90414188713706
106,-101.91994609826381
107,-101.99693422290078
108,-100.55351498212212
109,-108.72010437573547
110,-111.04456774790631
111,-108.18094044758271
112,-106.08380311536688
113,-106.48907977077769
114,-105.23779554021827
115,-105.07822499271164
116,-106.89247305748371
117,-104.12918988824745
118,-103.54638196454314
