1,-97.73398340333753
2,-101.66046194900782
3,-91.46688760114101
4,-100.9685584518751
5,-94.02356615208039
6,-87.17972256010749
7,-92.84838619477186
8,-166.73266954291668
9,-101.46937441948296
10,-156.86432462092654
11,-97.27357672703046
12,-148.16218776600445
13,-98.14463530321642
14,-101.0699665691544
15,-140.4516645866528
16,-136.6297147603129
17,-99.2307048525115
18,-100.63024123862736
19,-88.02207980714061
20,-84.67321509717246
21,-92.82178231718842
22,-105.3259313207171
23,-98.70154992812222
24,-122.45749344036177
25,-97.19481741582103
26,-90.83370892112346
27,-100.42684468053172
28,-89.1303743037193
29,-91.46436765222352
30,-89.84131486977004
31,-89.83959506779516
32,-92.89000422726919
33,-136.44250173485807
34,-93.74353531404681
35,-96.57900619862846
36,-65.66877849973613
37,-96.4438365882319
38,-91.03997438772191
39,-97.0020677375977
40,-95.85541422482758
41,-106.7590031661208
42,-117.0470853785283
43,-87.57522239192217
44,-104.68415947632201
45,-96.02837220876306
46,-86.28670352870942
47,-80.77353954989425
48,-104.04070815121256
49,-84.66633795601074
50,-97.8711939529021
51,-118.81836952495748
52,-106.07301232672785
53,-96.9421153721377
54,-93.82662109340671
55,-105.03262689289721
56,-99.74094056889442
57,-83.91609952564983
58,-76.60481936828594
59,-95.02350272374508
60,-92.78403821936584
61,-96.25179071771808
62,-90.05091150573546
63,-96.48611823107808
64,-92.8639547555406
65,-100.02267235260126
66,-104.56242665910167
67,-74.02940101881786
68,-89.96924151126392
69,-94.39822940354068
70,-63.625869115023505
71,-79.72215386258014
72,-91.53619361667536
73,-97.01808601527122
74,-70.31809225348012
75,-69.4354972976425
76,-91.43102218416283
77,-93.2571954027117
78,-90.00761044795854
79,-83.0904481534315
80,-99.64564562358024
81,-91.61480186604615
82,-77.04108894470298
83,-92.0726628772218
84,-90.19564412133278
85,-96.02796317367752
86,-71.55562047049787
87,-92.35055992944714
88,-95.43508997476773
89,-101.46556619762141
90,-97.09965757012321
91,-87.44543273476697
92,-104.73619605856987
93,-91.40153699605017
94,-90.90478100528625
95,-103.96471127302706
96,-86.78096391550623
97,-92.50330521359439
98,-99.61306547651384
99,-70.81688813637948
100,-90.36209899766473
101,-63.131497633913035
102,-64.10881085537181
103,-89.09691753546834
104,-69.79585760128356
105,-93.84348178321169
106,-91.11901931074198
107,-109.5371232811173
108,-98.98176203288789
109,-90.68688218061052
110,-89.9697052883814
111,-65.8977993905543
112,-89.98751841318054
113,-84.14508710905478
114,-80.59656102268048
115,-66.89692432761038
116,-100.30890999402725
117,-92.88889306992894
118,-52.690912503926896
119,-89.40881471451075
120,-76.04059371713336
121,-93.17980296652412
122,-80.94807286678969
123,-91.21106647161652
124,-86.3903406055339
125,-89.41574299355047
126,-81.78904998386047
127,-90.30452934279333
128,-91.146256140582
129,-86.84885855658747
130,-73.12195454585458
131,-91.4370381876231
132,-86.24903469068822
133,-68.90665634333064
134,-93.89372107402573
135,-91.48512793059054
136,-59.94435244432849
137,-88.95903445039316
138,-101.11698223536808
139,-89.66629389570451
140,-90.24178437413211
141,-82.87684564247634
142,-96.43217410394556
143,-91.14318202099962
144,-90.65637932122883
145,-91.66732929457123
146,-74.6086807399129
147,-93.15837161087241
148,-94.53449025187587
149,-91.09703556238516
150,-97.72246477647307
151,-82.97979246345797
152,-103.65906554929018
153,-82.81758323665692
154,-93.32953813519089
155,-62.113021126668016
156,-54.720332537231506
157,-62.694801591040786
158,-90.33113195389797
159,-97.45354586718216
160,-113.11225919923216
161,-85.6390779113376
162,-101.03121423144464
163,-98.16075596312925
164,-72.83045865216575
165,-89.86964122549055
166,-64.2260255014389
167,-92.95492342722049
168,-91.88322744817926
169,-29.174110880664585
170,-61.506229155504506
171,-93.23931938255983
172,-83.15908587250343
173,-85.67419870219605
174,-84.4968182172052
175,-94.68390208151871
176,-105.00490080924388
177,-91.7831377178234
178,-92.97376889217831
179,-53.4582394699513
180,-91.39658886244135
181,-87.63076851827162
182,-97.12221108094629
183,-96.78830746736955
184,-91.21581943323895
185,-104.7318694003087
186,-93.08740652867759
187,-87.43746204146443
188,-92.6659185552296
189,-82.6734458207245
190,-113.63739104364392
191,-103.86486608254826
192,-96.04579115886767
193,-90.189994619782
194,-91.58838412661312
195,-87.04270973772799
196,-34.12137061368101
197,-88.97437354187078
198,-100.09112748240173
199,-91.11831887775186
200,-87.49241915509847
201,-93.81187359809034
202,-73.047582152292
203,-101.07095068018594
204,-104.47560605053636
205,-84.03799162779274
206,-85.46893667423134
207,-84.56236012621538
208,-83.40648792715
209,-100.78234253965489
210,-84.22541449907715
211,-76.92254753477087
212,-95.98261469403897
213,-102.6958688987652
214,-96.36112661959731
215,-92.39919985950372
216,-96.74575561289492
217,-79.68028472009948
218,-89.48022698738738
219,-89.9948005940886
220,-94.36788447567343
221,-91.2047257730785
222,-81.80213980568448
223,-86.43655483424934
224,-93.1469639684875
225,-88.86091468873275
226,-66.09231358711813
227,-73.30184540575529
228,-92.12478322686822
229,-93.54583178367582
230,-63.85642796858042
231,-89.32283908583749
232,-100.35535950518913
233,-112.109385380391
234,-55.190184149314994
235,-66.72359883949113
236,-106.3319245585936
237,-88.71519300172565
238,-91.39701977233402
239,-102.04740505935919
240,-96.81779162823092
241,-89.96388434689298
242,-113.96688194503633
243,-86.09187906958613
244,-91.00888813767999
245,-83.81198650597814
246,-94.73388571914903
247,-82.47101005153722
248,-87.02390036029834
249,-91.1464339911254
250,-92.00885598812943
251,-115.94047049088269
252,-87.64887499983327
253,-57.529832589069734
254,-88.6600714815995
255,-85.10226898422438
256,-102.63957657489262
257,-94.35606662252886
258,-92.49328261883826
259,-93.69173970736792
260,-92.42246919989617
261,-93.4234128843957
262,-91.45634655610438
263,-91.42811993859873
264,-100.13296917734384
265,-83.54363154356571
266,-90.48671615959728
267,-83.02064072063712
268,-46.616010500942814
269,-94.3309034109758
270,-89.36415483640425
271,-84.97970173392163
272,-60.43733188164534
273,-111.89134647343704
274,-95.37759605905985
275,-99.84709462395351
276,-93.61012898251687
277,-84.47504458066457
278,-97.50502350801239
279,-88.16856395380871
280,-90.71363935900347
281,-103.36533048431426
282,-84.62093498994255
283,-63.222666132744976
284,-93.25974525425963
285,-90.88549036602251
286,-91.65497864821207
287,-82.52001872754546
288,-87.23354753092894
289,-96.54089235849322
290,-93.08378771382495
291,-57.302692309310466
292,-82.41175097367095
293,-92.53697463717145
294,-95.48939233635971
295,-82.41196799266226
296,-96.62424199103545
297,-103.49540043170146
298,-40.0895099089954
299,-85.51615807301317
300,-60.73895839202589
301,-92.85337463169778
302,-94.56593926747189
303,-86.41481627587082
304,-94.08995603390332
305,-100.3303213696248
306,-85.77576505702444
307,-106.77266830436484
308,-101.4620681320577
309,-91.93480178511744
310,-109.20972702398785
311,-100.12179784668253
312,-86.72674465531767
313,-82.71412446046591
314,-61.81985825622199
315,-69.15741218107334
316,-73.85267809532812
317,-63.36391057947421
318,-83.66042820662902
319,-108.05977480521932
320,-104.18959461172624
321,-98.95222090217885
322,-92.33680951337149
323,-103.0331612819577
324,-87.60751778625193
325,-104.89343656229644
326,-120.71554080618878
327,-93.75462915413041
328,-84.41976756838736
329,-77.3207276922601
330,-150.73577021449893
331,-83.8584490487845
332,-99.03700696131065
333,-90.23837003472316
334,-88.69921844026683
335,-69.21710323881612
336,-87.11056741708161
337,-48.60688984427324
338,-80.60467876208818
339,-89.2415244045028
340,-207.16444363925547
341,-101.57937916353073
342,-70.06568574699986
343,-87.80479614031628
344,-117.56459480642306
345,-66.52093272351598
346,-31.549243717346464
347,-91.57284110713287
348,-90.63804125309944
349,-28.05711324515957
350,-93.51365197775316
351,-84.31680155997938
352,-50.30085487142407
353,-90.29180250244336
354,-89.74298329791397
355,-97.92927293174344
356,-67.38292399697556
357,-96.76023385120584
358,-78.60741308572699
359,-90.43610865685785
360,-120.87177053671448
361,-118.49148242546772
362,-93.00559234530927
363,-95.28849764824878
364,-91.11850721493926
365,-147.6642640751118
366,-89.74033191762982
367,-53.35801388735848
368,-92.55678713082531
369,-151.43825280443866
370,-115.6925754818331
371,-136.92752456065304
372,-91.64107214829262
373,-132.07040421861453
374,-88.54499717068023
375,-81.40391378095791
376,-187.3937891437788
377,-88.1779446477398
378,-152.14717178825666
379,-83.28392825934256
380,-198.8265753821865
381,-84.11459682710894
382,-96.02352697199446
383,-83.67554565341203
384,-93.43868070747723
385,-90.50283223908411
386,-86.73866415742395
387,-59.58810604134784
388,-84.51710062920871
389,-96.563536709063
390,-79.83323750524605
391,-90.37184986069212
392,-50.719041848876465
393,-90.89060876750439
394,-115.10541571490229
395,-142.65670878528604
396,-110.52856569164405
397,-88.53055721220632
398,-73.4579253789134
399,-87.2567318477658
400,-51.83055781906184
401,-52.343124755176454
402,-89.09861218568126
403,-65.26399374497848
404,-83.56712587708117
405,-54.04558687273566
406,-77.37781380049032
407,-91.93663800085717
408,-47.110460168261206
409,-91.61127971513828
410,-71.10044932310505
411,-82.94746090434546
412,-91.79151977938074
413,-84.39452365276576
414,-63.15028969960587
415,-96.94002465194178
416,-118.19732376841081
417,-76.48396284267976
418,-87.96643696678306
419,-59.71627207148259
420,-113.61340731176028
421,-92.22183217238097
