1,-112.75566032086108
2,-123.00949059981588
3,-103.0554047684813
4,-103.20521597148596
5,-103.32536864316005
6,-102.89902934161039
7,-102.20634571516032
8,-104.6361176709299
9,-183.38425836690544
10,-100.6838837794174
11,-98.94351340744481
12,-97.77778862283215
13,-101.80175105564838
14,-99.35719180004048
15,-182.7295827920649
16,-105.17807689866558
17,-106.9183707632683
18,-101.0455085551013
19,-116.53987546402216
20,-159.7050164618358
21,-200.09443426740785
22,-135.62218216515697
23,-123.37572439250289
24,-124.21267053698188
25,-126.32972333756952
26,-111.23013748977425
27,-112.79687859646236
28,-122.31238179008498
29,-129.1822547766589
30,-118.68954974493813
31,-109.9174369198241
32,-110.46831779040465
33,-129.92147449886326
34,-122.68354497119937
35,-161.10578376501854
36,-122.4276210828192
37,-156.0262689407547
38,-99.81899332680148
39,-124.80557584594185
40,-114.88906444504892
41,-116.16057157887951
42,-159.0531515970698
43,-140.69551675467432
44,-139.0161675935841
45,-121.94549857099268
46,-142.94020606018998
47,-115.39307919706775
48,-116.91848572037779
49,-114.39605275847018
50,-98.12072283355643
51,-128.05185403429005
52,-131.10937932556163
53,-118.00217119224364
54,-118.41926643230096
55,-100.50201179652824
56,-119.54046656426758
57,-97.25279267225557
58,-96.58746403646681
59,-103.91241535660882
60,-102.66055197901042
61,-95.1132539079839
62,-103.01564426873766
63,-101.76431571999434
64,-100.84299481373935
65,-109.38977584234301
66,-122.79131130978749
67,-123.86954996148944
68,-106.48687692170613
69,-121.90304529155752
70,-107.06672299507224
71,-98.50284446438923
72,-99.30515903184353
73,-111.30411813703095
74,-123.38227506377913
75,-117.55446286714968
76,-117.93877156548933
77,-122.8064853917978
78,-111.06641887723923
79,-127.02155532692278
80,-119.57676452726452
81,-108.40353484553827
82,-85.45240673705409
83,-125.37965782341463
84,-168.24172854606638
85,-126.68879259018847
86,-120.42268836780246
87,-125.36348005409099
88,-124.13181763863102
89,-106.48544873733755
90,-112.946074318729
91,-119.48674144854662
92,-106.3317515774307
93,-113.41760833541517
94,-110.13610903132016
95,-101.23763876785246
96,-181.4755640579875
97,-112.4517669086239
98,-121.20127864044346
99,-108.55177450508236
100,-98.3820380834995
101,-96.0645887683959
102,-103.24662756035084
103,-116.9627755156936
104,-97.26661053851215
105,-130.56518691981614
106,-109.3668692391248
107,-100.70814082716834
108,-96.53356720392556
109,-141.11522725281094
110,-105.04062795404099
111,-104.59919662336584
112,-100.05103229511005
113,-92.75297169284745
114,-115.06641634129811
115,-106.23833836618044
116,-85.21628751548964
117,-96.82517593520811
118,-85.44972319248427
119,-109.95846587369712
120,-117.29014123758864
121,-81.26331609857277
122,-105.93866747263425
123,-93.9136464551303
124,-92.47787756705789
125,-103.63512302418657
126,-83.33181702227238
127,-131.1108998639737
128,-90.95391821422682
129,-84.19811858829746
130,-110.48354549256726
131,-136.0789898518201
132,-89.63497851948081
133,-95.97742640251973
134,-103.76870769383125
135,-115.41834669142979
136,-88.23903736935965
137,-100.08594725784685
138,-96.27279157326873
139,-99.69205806840559
140,-112.11356541882621
141,-102.3406916733738
142,-98.17930679988825
143,-91.04446782719593
144,-120.37571472777448
145,-158.2632919340075
146,-79.07059424893717
147,-165.77005162476246
148,-86.72887816065683
149,-107.53511863709535
150,-92.10740932240522
151,-132.81394343024905
152,-118.33815869613952
153,-81.00418286832387
154,-105.40610446796924
155,-106.56449387013681
156,-122.70071304027329
157,-86.6310226593286
158,-85.18920859083322
159,-117.18103734353298
160,-82.88425678025106
161,-85.46380858063532
162,-96.50368365034383
163,-84.74938535839529
164,-99.9986735182433
165,-91.40026150835718
166,-102.75468547945324
167,-101.04921902928379
168,-84.97331245985676
169,-92.73624420476708
170,-85.47609291450057
171,-105.57904431692954
172,-88.97702515411484
173,-100.44912626878617
174,-66.45199496762666
175,-105.28016372279522
176,-101.79490195641003
177,-90.21408246751784
178,-97.88254307565798
179,-83.91312348388605
180,-145.1273875124196
181,-110.48373025947708
182,-129.12684546313065
183,-78.11391189288868
184,-67.8572618197258
185,-80.7415606618097
186,-118.27929923087802
187,-66.59950408797698
188,-88.39917952241908
189,-76.88614593954644
190,-79.14425115603764
191,-85.35778964957544
192,-83.71692399790766
193,-87.24915058024774
194,-86.90501062119138
195,-75.64524488835572
196,-82.02769745364814
197,-73.20425797040734
198,-96.1289909165995
199,-100.54032452600141
200,-69.65218059085235
201,-65.65754638929931
202,-102.74650300254041
203,-66.66502380151405
204,-67.22303653695683
205,-65.29796673893414
206,-80.88455253834694
207,-73.78550519120714
208,-68.32462680901381
209,-67.81236787431668
210,-75.07060803497944
211,-78.5754520747446
212,-103.07518746882765
213,-88.82707371429194
214,-68.98774274766438
215,-75.86320602571959
216,-76.2795764509181
217,-61.01877828202552
218,-66.46842015594626
219,-72.73429675370394
220,-112.59424732459884
221,-78.33112610922014
222,-60.31776612201143
223,-79.3487592866551
224,-106.39229974799618
225,-65.70384375247903
226,-67.02051042967116
227,-58.21308339802148
228,-66.6397150213895
229,-78.5872579287176
230,-58.62299315956637
231,-91.12128780619364
232,-63.65720469370031
233,-77.65585386414689
234,-56.21070460348109
235,-72.76602219240458
236,-62.46301292244058
237,-142.01363324629324
238,-68.67711092607584
239,-137.49372733268706
240,-77.06247929070587
241,-109.4644350663531
242,-59.6283920671752
243,-75.96617952164411
244,-110.42071534184012
245,-67.0452992245185
246,-64.87818439459797
247,-63.1007379021253
248,-64.22740220308292
249,-62.44692092996236
250,-70.30820193746926
251,-61.73499269505397
252,-67.97262679823834
253,-61.95732358683675
254,-65.58392131541501
255,-84.58131827409615
256,-61.88793979674051
257,-101.4751510979013
258,-85.34180436858703
259,-76.98864788863433
260,-78.92251119987749
261,-62.07112511820887
262,-84.88844958718475
263,-124.37152806953938
264,-99.43373245068858
265,-97.90195520802602
266,-99.50027161176219
267,-163.5147847665239
268,-60.89160498817275
269,-108.37437609085976
270,-66.13872981960994
271,-59.58081228601809
272,-65.11606001512983
273,-87.9075720787658
274,-82.96147803900821
275,-99.20086069172565
276,-118.65590557441494
277,-85.84968321971714
278,-68.75358473309325
279,-39.287107218357114
280,-77.77025417182618
281,-76.84850356643351
282,-70.12900132788187
283,-90.22037717473806
284,-67.09864167066958
285,-95.41263415178001
286,-79.14468621109768
287,-54.30305932257189
288,-67.3300383060897
289,-66.7716697067287
290,-62.161103576958624
291,-61.394259893921394
292,-65.10297227983372
293,-85.86286506649112
294,-70.4679763826464
295,-62.800438638652366
296,-71.06735340469007
297,-110.20524321110099
298,-67.54229057812368
299,-66.30912966964665
300,-36.4496859127206
301,-77.0460426602326
302,-114.08407089437685
303,-77.64277767484771
304,-74.06442339896961
305,-83.17688087125754
306,-135.7729667835461
307,-80.74199321299588
308,-105.71497010594234
309,-124.81335791969249
310,-109.62523279359263
311,-86.80282207681246
312,-67.92358809640461
313,-57.991743442289604
314,-113.97228993829025
315,-29.813525329797383
316,-59.27938365523184
317,-109.92733971581471
318,-63.51331886846795
319,-131.30694372810308
320,-81.96504558863866
321,-115.73180910488819
322,-78.67533040667767
323,-80.76408453677125
324,-65.90103828747714
325,-118.20904089933967
326,-103.37522192985168
327,-62.19299495113337
328,-65.36885358222054
329,-63.662876204906844
330,-84.50892255099345
331,-88.82763957056513
332,-122.35687479411277
333,-83.36289693703851
334,-76.47246176124644
335,-49.06826861614295
336,-63.25417163191911
337,-70.0803513298524
338,-56.51428745420599
339,-62.45051337827284
340,-79.11735980286164
341,-62.62370981369809
342,-58.44099818134244
343,-54.34108723294058
344,-57.13661871226404
345,-94.79430333146588
346,-54.97146779525777
347,-32.9294482879315
348,-117.50913698089282
349,-32.444691626086595
350,-81.76375481517972
351,-73.47121273339326
352,-21.78099770134065
353,-97.38516552387821
354,-130.72120714353593
355,-72.14078461836824
356,-52.966070513806734
357,-67.40460095610072
358,-49.04632977837931
359,-48.34855750586748
360,-146.38529950090668
361,-68.67256799579387
362,-73.99265553406093
363,-68.62681749239026
364,-73.14688940545778
365,-69.57508308448388
366,-72.90628127299385
367,-30.8334661534336
368,-102.91677656164414
369,-83.48530643628388
370,-68.7137734295813
371,-117.22021710465368
372,-106.4505314731614
373,-77.2446532380472
374,-73.92595501032733
375,-120.24864956668131
376,-84.1276448831023
377,-64.01173391022131
378,-79.99832510328008
379,-74.41630712464989
380,-66.90992368066114
381,-60.198086494729964
382,-74.34568877876752
383,-134.19966058189746
384,-157.2848692439693
385,-121.41823032085578
386,-57.67324731964128
387,-31.317281979710007
388,-60.31324646009247
389,-72.91389924795304
390,-57.265683758105475
391,-70.3757295394453
392,-58.74422246446884
393,-64.18287750133437
394,-79.88716967653035
395,-104.20795470123038
396,-74.94001730737868
397,-113.45394529275997
398,-55.485388221064404
399,-36.27187462278261
400,-33.67184446918836
401,-80.66744850513297
402,-76.14560582412092
403,-93.45185273962659
404,-64.46448938532718
405,-26.01891369451179
406,-105.49360580621577
407,-90.74472771129386
408,-91.85325247707827
409,-87.84585037186174
410,-73.30361883444382
411,-79.04234961441271
412,-100.47835103764787
413,-82.15012892973591
414,-45.77633503431433
415,-92.02458536756956
416,-124.1294480337985
417,-91.56665061401952
418,-88.653001783455
419,-21.270435472889734
420,-88.98936556312704
421,-86.47545559035815
422,-51.561753844361384
423,-81.12401647339091
424,-64.55934067181262
425,-55.85952386116201
426,-87.75173029985329
427,-134.57060549527628
428,-53.21387917540752
429,-49.361811184504084
430,-105.85358505462588
431,-77.8200805505762
432,-54.11345533878478
433,-77.63485626307691
434,-56.1016312479259
435,-123.9529988158368
436,-53.98343517084444
437,-122.71430826548018
438,-64.69462877103325
439,-91.33831284078562
440,-66.65765376244316
441,-62.76606581470494
442,-44.4680344130919
443,-53.47039233597451
